A,B,C,D,target
566.0,651.0,618.0,376.0,6739.0
227.0,6.0,744.0,925.0,5579.5
870.0,601.0,406.0,723.0,6657.5
310.0,308.0,306.0,484.0,3800.0
42.0,829.0,452.0,866.0,6130.0
122.0,332.0,357.0,883.0,4349.5
458.0,398.0,177.0,205.0,3302.5
477.0,616.0,4.0,178.0,3089.0
967.0,16.0,567.0,813.0,6036.5
547.0,861.0,949.0,726.0,9511.0
212.0,841.0,297.0,509.0,5195.5
968.0,447.0,812.0,286.0,7766.0
762.0,429.0,864.0,68.0,7233.0
187.0,545.0,700.0,544.0,6325.0
21.0,576.0,445.0,614.0,4916.0
270.0,282.0,627.0,811.0,5737.5
798.0,117.0,177.0,634.0,3783.0
685.0,221.0,585.0,748.0,6080.0
786.0,100.0,144.0,814.0,3813.0
152.0,71.0,791.0,787.0,5652.5
128.0,728.0,877.0,894.0,8166.0
425.0,392.0,918.0,681.0,7637.5
557.0,995.0,219.0,55.0,5276.5
809.0,770.0,520.0,162.0,6771.0
131.0,34.0,165.0,144.0,1405.0
329.0,146.0,186.0,182.0,2299.0
302.0,935.0,851.0,471.0,8370.5
195.0,854.0,851.0,927.0,8597.5
753.0,421.0,751.0,583.0,7398.5
685.0,523.0,857.0,385.0,7801.5
247.0,992.0,896.0,665.0,8947.5
89.0,192.0,985.0,927.0,7069.5
911.0,736.0,641.0,295.0,7677.5
140.0,197.0,665.0,215.0,4518.5
279.0,164.0,860.0,730.0,6445.0
55.0,121.0,689.0,286.0,4347.0
458.0,100.0,40.0,711.0,2482.5
184.0,151.0,639.0,712.0,5084.0
640.0,357.0,424.0,351.0,4997.5
414.0,320.0,89.0,290.0,2668.0
140.0,748.0,523.0,602.0,6042.0
385.0,743.0,125.0,384.0,4200.0
602.0,37.0,283.0,772.0,3888.0
160.0,847.0,492.0,777.0,6486.5
290.0,643.0,992.0,18.0,7496.0
77.0,895.0,173.0,255.0,4086.5
424.0,434.0,588.0,874.0,6401.0
208.0,688.0,661.0,666.0,6784.0
75.0,589.0,267.0,180.0,3522.0
302.0,674.0,737.0,409.0,6924.5
304.0,470.0,558.0,110.0,4973.0
414.0,602.0,951.0,910.0,8754.0
190.0,370.0,707.0,545.0,5842.5
925.0,572.0,281.0,512.0,5739.0
975.0,890.0,933.0,761.0,10426.5
698.0,471.0,887.0,529.0,8037.5
434.0,371.0,738.0,430.0,6316.0
251.0,202.0,731.0,945.0,6180.5
648.0,59.0,691.0,441.0,5589.5
342.0,887.0,804.0,366.0,7914.0
524.0,188.0,586.0,836.0,5796.0
384.0,162.0,496.0,826.0,4973.0
505.0,993.0,565.0,991.0,8300.5
361.0,630.0,880.0,865.0,8309.5
845.0,617.0,760.0,219.0,7669.5
268.0,772.0,739.0,129.0,6740.5
864.0,948.0,348.0,419.0,6940.5
983.0,132.0,917.0,785.0,8124.5
638.0,902.0,212.0,460.0,5732.0
411.0,258.0,969.0,115.0,6613.5
884.0,964.0,655.0,570.0,8790.0
986.0,146.0,863.0,257.0,7110.5
281.0,824.0,270.0,729.0,5477.5
222.0,749.0,159.0,969.0,4939.5
442.0,958.0,44.0,625.0,4915.5
337.0,206.0,740.0,557.0,5827.5
282.0,230.0,259.0,849.0,3822.5
284.0,920.0,858.0,137.0,7823.5
416.0,435.0,355.0,46.0,3981.0
16.0,275.0,672.0,119.0,4395.5
430.0,351.0,716.0,46.0,5562.0
670.0,668.0,133.0,39.0,4067.5
187.0,92.0,568.0,668.0,4492.0
533.0,465.0,619.0,530.0,6351.0
249.0,972.0,489.0,50.0,5934.0
523.0,98.0,312.0,120.0,3080.0
924.0,302.0,158.0,937.0,4949.5
799.0,430.0,119.0,506.0,4242.0
40.0,324.0,952.0,77.0,5927.5
522.0,483.0,781.0,531.0,7194.5
675.0,620.0,961.0,998.0,9512.0
731.0,291.0,323.0,701.0,5001.5
546.0,1.0,3.0,673.0,2119.5
681.0,141.0,547.0,436.0,5174.0
393.0,488.0,874.0,698.0,7667.0
750.0,534.0,622.0,333.0,6711.5
226.0,748.0,223.0,601.0,4712.5
105.0,363.0,700.0,797.0,5994.5
863.0,973.0,827.0,771.0,9936.5
376.0,583.0,282.0,85.0,4038.5
897.0,450.0,565.0,8.0,5981.0
364.0,300.0,456.0,485.0,4635.5
792.0,791.0,312.0,208.0,5829.0
612.0,778.0,843.0,92.0,7911.0
318.0,241.0,51.0,640.0,2574.0
468.0,795.0,471.0,898.0,7023.0
727.0,764.0,290.0,801.0,6397.5
723.0,279.0,777.0,38.0,6225.0
795.0,847.0,772.0,800.0,9191.0
966.0,125.0,728.0,823.0,7181.5
546.0,687.0,384.0,347.0,5593.5
599.0,583.0,905.0,388.0,8054.0
385.0,371.0,265.0,868.0,4510.0
436.0,82.0,111.0,532.0,2471.0
483.0,981.0,77.0,169.0,4547.5
98.0,368.0,397.0,619.0,4213.5
360.0,397.0,523.0,7.0,4536.5
531.0,541.0,687.0,288.0,6552.0
924.0,737.0,977.0,338.0,9451.0
434.0,111.0,505.0,295.0,4168.5
390.0,744.0,246.0,95.0,4384.5
868.0,884.0,54.0,474.0,5369.0
220.0,629.0,448.0,337.0,5072.5
142.0,5.0,979.0,177.0,5459.5
791.0,99.0,927.0,687.0,7544.5
218.0,179.0,474.0,555.0,4175.5
203.0,332.0,568.0,982.0,5715.0
760.0,831.0,595.0,238.0,7345.0
191.0,236.0,77.0,275.0,1887.5
284.0,888.0,228.0,236.0,4726.0
221.0,801.0,89.0,757.0,4425.5
110.0,117.0,59.0,10.0,881.0
940.0,600.0,242.0,766.0,6039.0
343.0,810.0,599.0,318.0,6588.0
245.0,177.0,35.0,293.0,1635.5
755.0,874.0,303.0,793.0,6836.5
444.0,832.0,476.0,184.0,6040.0
459.0,640.0,974.0,135.0,7910.5
663.0,420.0,272.0,455.0,4628.5
762.0,929.0,174.0,199.0,5479.5
900.0,969.0,614.0,360.0,8317.0
17.0,805.0,352.0,758.0,5346.0
285.0,162.0,846.0,410.0,5901.0
35.0,933.0,688.0,13.0,6328.5
305.0,469.0,503.0,200.0,4832.0
231.0,91.0,841.0,758.0,6077.0
255.0,265.0,573.0,311.0,4636.5
819.0,644.0,177.0,556.0,5289.0
919.0,624.0,748.0,860.0,8740.0
412.0,186.0,561.0,235.0,4539.5
937.0,804.0,451.0,283.0,6965.5
202.0,539.0,908.0,643.0,7525.5
832.0,815.0,146.0,357.0,5374.5
887.0,695.0,980.0,171.0,9015.5
269.0,876.0,573.0,281.0,6452.5
295.0,357.0,443.0,351.0,4402.5
95.0,762.0,239.0,411.0,4287.5
21.0,764.0,500.0,820.0,6064.0
442.0,329.0,626.0,26.0,5040.0
54.0,904.0,832.0,990.0,8465.0
209.0,599.0,139.0,17.0,2935.5
228.0,390.0,102.0,684.0,3162.0
687.0,564.0,734.0,963.0,8180.5
364.0,22.0,352.0,332.0,3052.0
844.0,819.0,241.0,227.0,5690.5
563.0,355.0,425.0,773.0,5475.5
79.0,266.0,374.0,943.0,4240.5
148.0,899.0,764.0,429.0,7456.5
613.0,339.0,846.0,500.0,7223.0
466.0,583.0,652.0,157.0,6176.5
777.0,546.0,580.0,929.0,7485.5
906.0,590.0,352.0,373.0,5901.5
228.0,262.0,457.0,415.0,4149.5
915.0,718.0,528.0,663.0,7618.5
505.0,28.0,833.0,229.0,5602.5
992.0,311.0,533.0,723.0,6666.5
574.0,659.0,518.0,27.0,5755.5
517.0,556.0,792.0,19.0,6690.5
654.0,3.0,887.0,101.0,5903.5
253.0,552.0,667.0,919.0,6875.5
507.0,546.0,791.0,875.0,7919.5
936.0,608.0,260.0,700.0,6046.0
121.0,315.0,511.0,848.0,5014.0
619.0,460.0,621.0,645.0,6690.5
90.0,140.0,68.0,635.0,1892.5
195.0,450.0,434.0,52.0,3988.0
197.0,338.0,404.0,939.0,4836.5
198.0,591.0,525.0,927.0,6184.5
787.0,27.0,612.0,743.0,5829.5
321.0,358.0,799.0,872.0,7019.0
295.0,859.0,696.0,815.0,7869.5
128.0,849.0,366.0,893.0,5972.5
865.0,561.0,730.0,521.0,7844.5
71.0,306.0,133.0,31.0,1771.5
786.0,962.0,406.0,486.0,7217.0
79.0,554.0,748.0,798.0,6757.0
79.0,165.0,439.0,297.0,3293.5
56.0,88.0,633.0,618.0,4468.0
579.0,839.0,286.0,666.0,6104.0
900.0,108.0,338.0,576.0,4678.0
175.0,881.0,222.0,124.0,4289.0
276.0,769.0,479.0,860.0,6544.0
973.0,672.0,281.0,459.0,6055.5
404.0,475.0,88.0,51.0,2749.5
911.0,508.0,745.0,121.0,7252.5
157.0,496.0,793.0,465.0,6464.5
212.0,205.0,967.0,589.0,6757.5
743.0,895.0,668.0,798.0,8708.0
478.0,846.0,533.0,860.0,7449.0
165.0,795.0,305.0,239.0,4598.5
277.0,909.0,298.0,154.0,5002.0
392.0,602.0,208.0,209.0,3943.5
614.0,84.0,172.0,864.0,3636.0
900.0,306.0,745.0,435.0,7095.5
398.0,635.0,861.0,719.0,8084.5
487.0,886.0,409.0,663.0,6671.5
413.0,580.0,237.0,102.0,3904.0
167.0,475.0,30.0,507.0,2669.5
685.0,639.0,866.0,39.0,7675.5
975.0,202.0,694.0,306.0,6485.0
922.0,859.0,625.0,931.0,8942.5
771.0,939.0,438.0,35.0,6601.5
686.0,486.0,630.0,111.0,6146.5
280.0,346.0,471.0,741.0,5064.5
591.0,61.0,217.0,935.0,3852.5
851.0,50.0,595.0,991.0,6313.5
381.0,927.0,679.0,869.0,8241.5
601.0,760.0,693.0,215.0,7269.5
837.0,145.0,581.0,358.0,5551.0
400.0,774.0,966.0,409.0,8565.5
813.0,226.0,633.0,801.0,6670.5
173.0,385.0,171.0,368.0,2908.0
831.0,500.0,588.0,778.0,7269.0
792.0,759.0,800.0,763.0,9005.5
687.0,864.0,633.0,414.0,7752.0
941.0,330.0,573.0,917.0,7112.5
295.0,373.0,230.0,433.0,3508.5
816.0,762.0,23.0,126.0,4222.0
293.0,438.0,479.0,655.0,5277.5
564.0,329.0,416.0,302.0,4648.0
36.0,430.0,761.0,711.0,6233.5
322.0,338.0,429.0,416.0,4427.0
712.0,886.0,154.0,912.0,6220.0
502.0,484.0,864.0,289.0,7209.5
586.0,785.0,399.0,617.0,6447.5
944.0,282.0,488.0,786.0,6353.0
652.0,978.0,108.0,702.0,5831.0
827.0,165.0,290.0,259.0,3987.5
994.0,767.0,132.0,962.0,6392.0
335.0,1000.0,858.0,196.0,8254.0
564.0,80.0,230.0,134.0,2719.0
293.0,371.0,720.0,907.0,6659.5
571.0,757.0,215.0,643.0,5452.5
869.0,999.0,354.0,852.0,7783.0
157.0,560.0,223.0,633.0,4058.5
129.0,614.0,365.0,544.0,4741.0
248.0,691.0,994.0,157.0,7774.5
93.0,607.0,852.0,318.0,6744.0
866.0,461.0,965.0,295.0,8382.5
143.0,119.0,421.0,961.0,4189.5
671.0,10.0,106.0,479.0,2620.5
735.0,742.0,143.0,280.0,4831.0
696.0,141.0,333.0,522.0,4263.0
516.0,203.0,134.0,999.0,3809.5
141.0,939.0,553.0,150.0,6089.0
713.0,184.0,712.0,21.0,5569.5
681.0,613.0,5.0,713.0,4295.5
622.0,561.0,22.0,475.0,3749.5
297.0,399.0,550.0,975.0,6003.5
638.0,546.0,814.0,92.0,7122.0
307.0,551.0,284.0,119.0,3865.5
76.0,779.0,806.0,592.0,7407.0
153.0,578.0,11.0,192.0,2383.0
245.0,88.0,984.0,44.0,5740.0
803.0,268.0,135.0,223.0,3419.5
551.0,923.0,988.0,785.0,9988.5
183.0,452.0,988.0,748.0,7784.0
166.0,431.0,963.0,473.0,7149.5
794.0,688.0,240.0,380.0,5422.0
978.0,692.0,342.0,226.0,6081.0
771.0,655.0,803.0,635.0,8474.5
646.0,528.0,158.0,353.0,4195.5
397.0,292.0,253.0,646.0,3904.0
649.0,957.0,76.0,605.0,5456.5
701.0,169.0,71.0,335.0,2766.5
880.0,27.0,173.0,422.0,3339.0
180.0,302.0,857.0,551.0,6377.5
294.0,676.0,232.0,889.0,5109.5
604.0,48.0,781.0,226.0,5596.0
501.0,733.0,282.0,816.0,5835.0
163.0,104.0,426.0,535.0,3570.5
889.0,5.0,598.0,178.0,5050.0
308.0,665.0,549.0,491.0,6092.5
287.0,12.0,23.0,667.0,1725.5
307.0,31.0,878.0,22.0,5130.0
948.0,770.0,304.0,449.0,6399.5
243.0,548.0,853.0,126.0,6584.0
243.0,284.0,931.0,818.0,7220.0
417.0,883.0,985.0,710.0,9473.0
459.0,560.0,617.0,532.0,6481.0
818.0,71.0,673.0,680.0,6234.0
908.0,86.0,405.0,250.0,4474.0
22.0,451.0,85.0,679.0,2840.5
634.0,743.0,266.0,309.0,5290.5
362.0,715.0,62.0,958.0,4616.0
60.0,448.0,799.0,539.0,6267.5
434.0,523.0,43.0,344.0,3168.0
696.0,64.0,561.0,686.0,5418.0
606.0,630.0,678.0,255.0,6874.5
623.0,113.0,736.0,204.0,5571.0
391.0,617.0,106.0,529.0,3956.5
427.0,24.0,628.0,581.0,4937.5
770.0,990.0,104.0,410.0,5645.0
544.0,549.0,668.0,686.0,7104.0
355.0,619.0,431.0,274.0,5133.0
924.0,888.0,407.0,720.0,7627.0
451.0,869.0,132.0,421.0,4800.5
607.0,137.0,243.0,548.0,3662.0
115.0,240.0,149.0,883.0,3019.5
598.0,409.0,773.0,444.0,6954.0
281.0,68.0,376.0,324.0,3132.0
171.0,20.0,112.0,376.0,1526.0
38.0,624.0,359.0,852.0,5021.0
400.0,824.0,465.0,2.0,5600.0
309.0,655.0,330.0,580.0,5103.0
615.0,249.0,596.0,87.0,5087.5
307.0,11.0,820.0,305.0,5204.5
503.0,376.0,574.0,279.0,5422.5
454.0,613.0,822.0,702.0,7910.0
698.0,944.0,950.0,686.0,10007.0
396.0,255.0,801.0,625.0,6499.5
210.0,270.0,77.0,205.0,1922.5
504.0,925.0,433.0,304.0,6404.0
172.0,562.0,962.0,108.0,7002.0
682.0,299.0,84.0,517.0,3456.5
84.0,115.0,751.0,141.0,4479.5
893.0,720.0,22.0,516.0,4830.0
745.0,817.0,489.0,173.0,6645.5
685.0,667.0,453.0,217.0,5961.5
42.0,439.0,605.0,970.0,5881.0
416.0,855.0,702.0,119.0,7085.5
551.0,352.0,296.0,36.0,3692.0
161.0,856.0,379.0,617.0,5710.5
53.0,526.0,886.0,612.0,7032.0
661.0,267.0,325.0,237.0,4103.5
96.0,857.0,577.0,634.0,6599.0
109.0,676.0,757.0,304.0,6487.0
945.0,410.0,287.0,476.0,5269.0
412.0,176.0,254.0,93.0,2761.5
651.0,183.0,642.0,486.0,5790.0
944.0,924.0,978.0,552.0,10378.0
616.0,575.0,83.0,188.0,3654.0
408.0,551.0,537.0,651.0,6130.5
716.0,625.0,802.0,68.0,7419.0
807.0,874.0,278.0,319.0,6104.5
322.0,496.0,196.0,315.0,3584.5
885.0,177.0,103.0,201.0,3117.5
49.0,363.0,689.0,611.0,5548.5
842.0,791.0,492.0,387.0,7097.5
713.0,685.0,994.0,207.0,8761.5
784.0,786.0,85.0,279.0,4769.5
244.0,585.0,95.0,138.0,2925.0
955.0,965.0,55.0,186.0,5359.0
717.0,253.0,147.0,310.0,3393.0
100.0,819.0,295.0,680.0,5152.0
445.0,120.0,425.0,285.0,3802.5
323.0,723.0,972.0,378.0,8242.0
49.0,528.0,576.0,377.0,5127.5
105.0,927.0,606.0,836.0,7275.0
820.0,686.0,793.0,781.0,8834.5
832.0,903.0,147.0,36.0,5162.0
434.0,837.0,53.0,143.0,3858.5
143.0,958.0,823.0,602.0,8178.0
879.0,29.0,569.0,277.0,5105.5
714.0,562.0,119.0,309.0,4172.5
481.0,512.0,423.0,994.0,6104.0
221.0,172.0,951.0,540.0,6523.0
567.0,435.0,791.0,425.0,7031.5
264.0,574.0,502.0,323.0,5244.5
842.0,431.0,488.0,835.0,6669.5
846.0,801.0,411.0,343.0,6664.5
175.0,585.0,776.0,243.0,6349.5
263.0,366.0,428.0,137.0,3969.5
58.0,79.0,465.0,814.0,3899.0
790.0,612.0,91.0,620.0,4801.0
986.0,22.0,483.0,854.0,5734.0
776.0,546.0,559.0,705.0,7042.5
283.0,672.0,821.0,960.0,8127.0
242.0,830.0,97.0,188.0,3741.0
25.0,345.0,71.0,993.0,2929.5
847.0,932.0,230.0,903.0,6994.5
108.0,35.0,270.0,822.0,2904.0
943.0,135.0,135.0,301.0,3417.5
643.0,450.0,651.0,885.0,7218.5
39.0,149.0,203.0,84.0,1666.0
65.0,643.0,790.0,648.0,6981.0
651.0,770.0,275.0,59.0,5075.5
742.0,39.0,408.0,384.0,4217.0
741.0,596.0,745.0,78.0,7112.0
65.0,423.0,570.0,627.0,5189.5
38.0,730.0,169.0,784.0,4287.0
323.0,48.0,730.0,810.0,5655.0
378.0,276.0,857.0,123.0,6053.5
755.0,761.0,177.0,777.0,5843.5
984.0,243.0,412.0,55.0,4839.5
344.0,806.0,346.0,206.0,5145.0
124.0,58.0,351.0,661.0,3168.5
26.0,329.0,843.0,961.0,6695.5
762.0,168.0,746.0,960.0,7198.0
778.0,173.0,68.0,215.0,2737.5
169.0,669.0,930.0,366.0,7544.0
511.0,642.0,153.0,972.0,5171.0
383.0,89.0,487.0,99.0,3616.5
850.0,273.0,989.0,649.0,8437.5
738.0,419.0,763.0,241.0,6909.5
1.0,396.0,985.0,578.0,6982.0
141.0,947.0,823.0,525.0,8025.5
62.0,721.0,26.0,161.0,2658.5
986.0,425.0,22.0,957.0,4792.5
498.0,486.0,763.0,541.0,7080.5
947.0,288.0,484.0,506.0,5937.0
889.0,790.0,961.0,670.0,9958.0
0.0,266.0,475.0,79.0,3291.5
895.0,325.0,623.0,398.0,6477.0
141.0,399.0,979.0,694.0,7415.0
513.0,196.0,111.0,865.0,3466.5
651.0,66.0,757.0,879.0,6603.5
680.0,223.0,513.0,282.0,5017.0
377.0,512.0,260.0,684.0,4616.0
939.0,871.0,617.0,464.0,8272.0
467.0,990.0,735.0,116.0,7753.0
76.0,89.0,302.0,249.0,2302.5
799.0,182.0,579.0,283.0,5463.5
645.0,295.0,463.0,641.0,5451.5
593.0,590.0,183.0,232.0,4219.0
720.0,406.0,407.0,149.0,4916.5
577.0,511.0,98.0,880.0,4497.0
93.0,133.0,713.0,981.0,5621.5
735.0,86.0,51.0,353.0,2512.5
998.0,473.0,644.0,851.0,7911.5
961.0,379.0,995.0,832.0,9282.0
592.0,676.0,163.0,666.0,5026.0
801.0,2.0,641.0,715.0,5885.5
530.0,991.0,485.0,122.0,6641.0
827.0,432.0,407.0,891.0,6321.5
602.0,144.0,889.0,32.0,6129.0
505.0,277.0,188.0,6.0,2790.0
962.0,849.0,880.0,609.0,9784.5
780.0,952.0,673.0,501.0,8532.5
633.0,206.0,765.0,401.0,6310.5
310.0,295.0,539.0,640.0,5160.0
925.0,903.0,500.0,433.0,7708.5
78.0,428.0,811.0,668.0,6497.0
996.0,438.0,671.0,613.0,7580.5
386.0,415.0,907.0,450.0,7227.0
566.0,605.0,439.0,574.0,6003.0
683.0,31.0,944.0,72.0,6287.0
873.0,367.0,803.0,920.0,8242.0
5.0,555.0,304.0,918.0,4572.0
147.0,126.0,24.0,375.0,1354.5
401.0,488.0,76.0,524.0,3432.0
908.0,426.0,759.0,294.0,7330.0
567.0,509.0,837.0,108.0,7008.0
21.0,947.0,354.0,151.0,4879.5
591.0,469.0,976.0,797.0,8664.5
0.0,720.0,169.0,858.0,4292.0
893.0,510.0,913.0,785.0,9058.5
260.0,44.0,153.0,178.0,1684.0
129.0,698.0,293.0,213.0,4136.5
641.0,552.0,292.0,571.0,5254.5
593.0,555.0,595.0,804.0,7032.0
705.0,610.0,654.0,370.0,7065.0
459.0,12.0,698.0,844.0,5710.0
509.0,972.0,513.0,738.0,7606.0
685.0,890.0,53.0,692.0,5343.0
293.0,955.0,573.0,246.0,6685.0
505.0,295.0,582.0,613.0,5724.5
56.0,10.0,636.0,688.0,4354.0
411.0,151.0,837.0,847.0,6730.5
728.0,483.0,5.0,469.0,3633.5
992.0,673.0,577.0,45.0,6955.5
182.0,191.0,753.0,403.0,5306.5
342.0,970.0,372.0,138.0,5661.0
765.0,286.0,874.0,680.0,7778.0
976.0,55.0,261.0,993.0,4911.5
496.0,536.0,304.0,307.0,4580.5
452.0,805.0,60.0,147.0,3839.5
323.0,951.0,397.0,943.0,6898.5
466.0,223.0,175.0,444.0,3142.0
38.0,554.0,432.0,22.0,3931.0
475.0,982.0,682.0,118.0,7483.0
463.0,917.0,322.0,974.0,6748.0
243.0,681.0,632.0,910.0,7054.0
231.0,689.0,848.0,653.0,7748.5
987.0,474.0,651.0,270.0,7056.0
176.0,119.0,864.0,472.0,5737.0
132.0,13.0,283.0,820.0,2948.0
382.0,315.0,536.0,805.0,5596.5
466.0,471.0,920.0,391.0,7531.5
582.0,709.0,479.0,11.0,5702.5
599.0,572.0,542.0,657.0,6609.5
403.0,222.0,672.0,34.0,4883.0
252.0,903.0,134.0,171.0,4139.5
427.0,315.0,891.0,496.0,6998.0
950.0,971.0,958.0,825.0,10840.5
62.0,714.0,999.0,824.0,8497.0
772.0,445.0,605.0,873.0,7213.5
556.0,636.0,931.0,687.0,8705.5
504.0,870.0,604.0,844.0,7904.0
901.0,353.0,455.0,941.0,6547.5
110.0,682.0,475.0,159.0,4879.5
904.0,559.0,831.0,512.0,8408.0
60.0,22.0,906.0,602.0,5619.0
708.0,33.0,622.0,692.0,5663.0
396.0,648.0,957.0,621.0,8452.5
925.0,8.0,481.0,516.0,5053.0
946.0,932.0,452.0,763.0,8092.5
358.0,801.0,543.0,210.0,6149.0
991.0,231.0,224.0,998.0,5292.0
741.0,19.0,417.0,59.0,3712.5
843.0,899.0,449.0,424.0,7264.0
287.0,599.0,507.0,482.0,5629.0
540.0,105.0,366.0,230.0,3570.0
286.0,936.0,834.0,680.0,8570.0
566.0,250.0,656.0,764.0,6308.0
294.0,396.0,556.0,334.0,5057.0
658.0,984.0,871.0,498.0,9370.0
407.0,748.0,818.0,342.0,7661.0
802.0,232.0,987.0,890.0,8570.0
960.0,476.0,165.0,202.0,4476.0
818.0,480.0,104.0,261.0,3987.5
56.0,676.0,60.0,518.0,3217.0
60.0,731.0,969.0,300.0,7608.0
179.0,370.0,373.0,389.0,3916.5
372.0,54.0,792.0,43.0,4930.5
43.0,381.0,233.0,253.0,2773.5
575.0,691.0,996.0,733.0,9302.5
681.0,488.0,41.0,321.0,3512.5
887.0,444.0,692.0,842.0,7829.0
912.0,284.0,328.0,902.0,5669.0
312.0,202.0,574.0,528.0,4892.0
619.0,194.0,506.0,374.0,4911.0
198.0,806.0,719.0,893.0,7748.5
106.0,698.0,814.0,133.0,6575.5
182.0,144.0,23.0,283.0,1335.5
452.0,2.0,350.0,646.0,3629.0
212.0,525.0,521.0,443.0,5268.5
849.0,378.0,869.0,435.0,7829.5
981.0,373.0,232.0,729.0,5334.5
961.0,261.0,868.0,763.0,8189.5
412.0,174.0,517.0,472.0,4639.0
518.0,519.0,447.0,864.0,6124.0
42.0,449.0,569.0,403.0,4880.5
258.0,106.0,781.0,715.0,5811.5
531.0,305.0,643.0,779.0,6360.5
505.0,587.0,316.0,12.0,4369.0
91.0,853.0,117.0,4.0,3332.0
565.0,246.0,194.0,162.0,3081.0
89.0,878.0,364.0,483.0,5356.5
276.0,990.0,639.0,78.0,6834.0
544.0,1.0,108.0,243.0,1995.5
834.0,949.0,831.0,444.0,9336.0
876.0,673.0,134.0,994.0,5932.0
122.0,242.0,314.0,714.0,3611.0
650.0,384.0,203.0,666.0,4466.0
578.0,970.0,571.0,106.0,7080.0
351.0,538.0,16.0,902.0,3749.0
985.0,58.0,839.0,117.0,6514.5
341.0,898.0,53.0,949.0,5064.5
14.0,490.0,121.0,486.0,2832.0
62.0,377.0,655.0,915.0,5902.5
